idquery,"term",tf
66,"particles",1
66,"plane",1
66,"presence",1
66,"the",2
67,"a",1
67,"electrons",1
67,"field",1
67,"in",1
67,"magnetic",1
67,"moving",1
67,"of",1
67,"paths",1
67,"predicting",1
67,"the",1
67,"varying",1
68,"active",1
68,"constant",1
68,"distribution",1
68,"for",1
68,"signal",1
68,"transformer",1
68,"voltage",1
69,"active",1
69,"audio",1
69,"cut",1
69,"filter",1
69,"frequency",1
69,"off",1
69,"slope",1
69,"variable",1
69,"with",1
70,"attenuators",1
70,"frequency",1
70,"high",1
70,"ultra",1
70,"variable",1
71,"bases",1
71,"faulty",1
71,"feedback",1
71,"of",1
71,"operation",1
71,"time",1
72,"amplifiers",1
72,"capacitance",1
72,"variable",1
73,"generators",1
73,"sweep",1
73,"transistor",1
74,"advantages",1
74,"amplifiers",1
74,"of",1
74,"parametric",1
75,"linear",1
75,"networks",1
75,"optimising",1
76,"circuits",1
76,"phase",1
76,"splitting",1
76,"transistor",1
77,"effects",1
77,"emission",1
77,"in",1
77,"information",1
77,"of",1
77,"pertinent",1
77,"please",1
77,"pretreatment",1
77,"prevent",1
77,"secondary",1
77,"supply",1
77,"surface",1
77,"the",1
77,"to",2
77,"use",1
77,"valves",1
78,"about",1
78,"band",1
78,"characteristics",1
78,"data",1
78,"design",1
78,"filters",1
78,"for",1
78,"good",1
78,"have",1
78,"i",1
78,"mechanical",1
78,"of",1
78,"pass",2
78,"the",1
78,"to",1
78,"wish",1
79,"affected",1
79,"and",1
79,"at",1
79,"by",1
79,"day",1
79,"frequencies",1
79,"high",1
79,"is",1
79,"mechanisms",1
79,"of",1
79,"time",1
79,"transmission",1
79,"weather",1
79,"whereby",1
80,"about",1
80,"articles",1
80,"could",1
80,"devices",1
80,"getting",1
80,"give",1
80,"me",1
80,"metallic",1
80,"of",1
80,"please",1
80,"possibilities",1
80,"rectification",1
80,"the",1
80,"using",1
80,"you",1
81,"a",1
81,"and",1
81,"article",1
81,"calculate",1
81,"circuit",1
81,"coils",1
81,"i",1
81,"ideas",1
81,"in",1
81,"inductance",1
81,"loss",1
81,"made",1
81,"miniaturization",1
81,"or",1
81,"other",1
81,"please",1
81,"printed",1
81,"suitable",1
81,"the",1
81,"to",1
81,"using",1
81,"wish",1
82,"analysis",1
82,"nonlinear",1
82,"of",1
82,"phase",1
82,"plane",1
82,"systems",1
82,"techniques",1
82,"using",1
83,"amplifiers",1
83,"gain",1
83,"high",2
83,"impedance",1
83,"low",1
83,"miniature",1
83,"noise",1
84,"characteristics",1
84,"control",1
84,"of",1
84,"sampling",1
84,"servo",1
84,"systems",1
85,"analogue",1
85,"density",1
85,"distribution",1
85,"obtained",1
85,"power",1
85,"spectral",1
85,"techniques",1
85,"using",1
86,"amplifier",1
86,"analogue",1
86,"high",2
86,"impedance",1
86,"input",1
86,"stability",1
86,"transistorised",1
87,"a",2
87,"at",1
87,"critical",1
87,"discontinuity",1
87,"electronic",1
87,"heat",1
87,"of",1
87,"showing",1
87,"specific",1
87,"superconducting",1
87,"superconductor",1
87,"temperature",1
87,"the",1
88,"a",1
88,"abstract",1
88,"an",2
88,"charged",1
88,"circular",1
88,"dielectric",1
88,"disc",1
88,"distribution",1
88,"field",1
88,"infinite",1
88,"on",2
88,"resting",1
88,"slab",1
88,"surrounding",1
88,"the",1
88,"thin",1
89,"and",1
89,"characteristics",1
89,"construction",1
89,"diode",1
89,"electrical",1
89,"explained",1
89,"its",1
89,"tunnel",1
90,"a",1
90,"at",2
90,"compared",1
90,"density",1
90,"depth",1
90,"electronic",1
90,"of",2
90,"semiconductor",1
90,"states",1
90,"surface",1
90,"that",1
90,"the",1
90,"with",1
91,"films",1
91,"metallic",1
91,"of",1
91,"related",1
91,"resistivity",1
91,"roughness",1
91,"surface",1
91,"thin",1
91,"to",1
92,"and",1
92,"by",1
92,"caused",1
92,"charged",1
92,"electric",1
92,"fields",1
92,"in",1
92,"magnetic",1
92,"moving",1
92,"of",1
92,"particles",1
92,"phenomenon",1
92,"radiation",1
92,"the",1
92,"varying",1
93,"and",1
93,"circuit",1
93,"details",1
93,"frequency",1
93,"high",1
93,"oscillators",1
93,"practical",1
93,"theoretical",1
93,"transistors",1
93,"treatment",1
93,"using",1
